tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
140247	3050	40.73	2841	105	6	Mate in 3+	https://lichess.org/analysis/rnb1k2r/pp1p1pBp/2p5/8/2B1P3/5Q2/P1P1KPPP/7q_b_kq_-	4
134372	400	40.24	5548	30	2	Mate in 2	https://lichess.org/analysis/8/8/3p3p/p1p1bk1P/P1Pp1pr1/1P1P3K/4RP1R/8_w_-_-	8
50214	1235	45.28	50148	24	2	Skewer	https://lichess.org/analysis/r4rk1/pp1q2pp/2p1b3/2P5/3PpP2/P3P3/2Q2R1P/1RB3K1_w_-_-	4
85569	625	41.39	31102	33	1	Mate in 1	https://lichess.org/analysis/3r4/4R2R/2bp1k2/5p1P/1p3P2/pP3P2/K1P5/8_b_-_-	17
54068	708	73.24	36977	29	2	Fork / Double Attack	https://lichess.org/analysis/3r2k1/3p1ppp/p1n2q2/2B5/8/1P1P1b1P/P1P2PP1/3Q1RK1_w_-_-	17
57712	1147	45.63	65020	34	1	Hanging Piece	https://lichess.org/analysis/r3k2r/pp2n3/1bp4p/3qpp2/5PnP/2PP1R1N/PP2Q1K1/RNB5_w_kq_-	2
43992	1818	45.0	44928	59	4	Basic Checkmates	https://lichess.org/analysis/6rr/kp6/p2pq1n1/6p1/P3P1Pp/1RQ4P/6B1/3R3K_b_-_-	5
56453	405	41.7077	12166	27	2	Fork / Double Attack	https://lichess.org/analysis/r2b1kr1/4np2/p1p1p1bp/1p2N1p1/3qP3/PQ3BB1/1P3PPP/2RR2K1_b_-_-	9
180713	1098	45.38	65408	58	3	Mate in 3+	https://lichess.org/analysis/rnbqk1nr/p2p1p1p/2p5/1p4p1/3BP3/1BN5/PPP2PPP/R2QK2R_b_KQkq_-	14
131515	1174	45.56	64090	61	4	Fork / Double Attack	https://lichess.org/analysis/8/pp4k1/2r1r2p/5np1/2N5/P1PP1PP1/1P4K1/3RR3_w_-_-	5
67757	653	42.26	44387	21	1	Attacking Castled King	https://lichess.org/analysis/rnb1k2r/1pp2p2/p2pp1nq/8/2BPP3/2N3P1/PPP1N2P/R2QK2R_w_KQkq_-	17
169184	400	40.0	4214	8	1	Mate in 1	https://lichess.org/analysis/r4r1k/pp4pp/2n1Q3/P1PR4/4p3/1P6/6PP/R4q1K_w_-_-	9
135033	767	42.23	46924	23	2	Mate in 2	https://lichess.org/analysis/4q2k/6pp/1p6/1Pn5/7Q/2B3P1/5P1P/6K1_b_-_-	16
38924	2071	45.04	16054	91	3	Defense	https://lichess.org/analysis/2k5/pp1q1p1p/2p1pBrb/4R3/4Q1bP/2Pr2N1/PP3PP1/R5K1_w_-_-	4
87889	400	40.0	4734	31	3	Mate in 3+	https://lichess.org/analysis/R1R5/5pk1/3r2p1/4P2p/7P/1r3PK1/6P1/8_b_-_-	9
164012	400	40.0	5157	44	3	Mate in 3+	https://lichess.org/analysis/6k1/ppp2ppp/8/3q4/8/P4P2/KPPr3P/R3Q3_w_-_-	8
43048	2158	44.76	16588	118	6	Back Rank	https://lichess.org/analysis/Q1k4r/6R1/3K4/8/8/8/r7/3R4_b_-_-	4
128532	409	40.33	4054	13	1	Mate in 1	https://lichess.org/analysis/2kr4/pppn1p1p/4rp2/b4b2/3N4/2P3B1/PP1QBPqP/R3K2R_w_KQ_-	9
36877	3077	41.08	2678	62	2	Fork / Double Attack	https://lichess.org/analysis/3r2k1/pp3p1p/3b1np1/2pP4/2P2P1P/P2Bq3/1P5R/R2Q3K_w_-_-	4
209629	420	40.18	7230	44	1	Hanging Piece	https://lichess.org/analysis/r1b1kb1r/pp3ppp/2n2n2/qBpp4/8/3P4/PPP2PPP/RNBQK1NR_w_KQkq_-	8
136204	413	40.3	16597	23	1	Mate in 1	https://lichess.org/analysis/2kr3r/ppp5/3p2p1/4p1Qp/3nP3/2NP2Pq/PP3P2/2R2RK1_w_-_-	17
28994	1105	46.66	65373	64	2	Overloading	https://lichess.org/analysis/r3kb1r/1pp1q2p/p1np1np1/4p3/4P3/1BNP1Q2/PPP2PPP/R1B1K2R_b_KQkq_-	2
158485	913	43.55	51665	41	3	Remove the Defender	https://lichess.org/analysis/rn1q1rk1/pppbbppp/5n2/6B1/4p3/1BN5/PPPQNPPP/3R1RK1_b_-_-	18
66778	1016	45.65	62644	32	1	Discovered Attack	https://lichess.org/analysis/r4rk1/2pp1p2/5P1p/p2bRn1Q/4N1P1/8/q1P4P/6RK_b_-_-	5
66084	400	40.0	5993	9	1	Mate in 1	https://lichess.org/analysis/3R2k1/1p3ppp/p3r3/2P5/1Pb4P/P3B1P1/5P2/6K1_b_-_-	9
32151	1657	45.0	50188	74	2	Defense	https://lichess.org/analysis/2qrr1k1/p1pbbppp/1p3n2/4R1B1/2BN1Q2/5P2/PPP3PP/3R2K1_b_-_-	5
79950	400	40.0	5725	11	1	Mate in 1	https://lichess.org/analysis/3Q4/1q3k1p/6pP/3Pp3/1p6/2r5/2P5/1K3R2_b_-_-	9
36136	1809	45.03	44984	66	2	Attacking Castled King	https://lichess.org/analysis/r2r1nk1/p1Q2qpp/8/2p2P2/8/5BB1/bP3PPP/R3R1K1_b_-_-_0_1	4
138783	1379	45.52	62653	39	2	Attacking f7/f2	https://lichess.org/analysis/r3k2r/p2bnp1p/1b6/1P2Pqp1/3P4/2N5/1PP2PPP/R1BQR1K1_w_kq_-	5
144346	429	40.48	12985	42	1	Mate in 3+	https://lichess.org/analysis/7r/4nkp1/8/7p/4PN2/1Q1P4/4KPPP/2q5_b_-_-	10
67046	2947	42.49	1670	132	5	Attacking f7/f2	https://lichess.org/analysis/8/2B3N1/4p1K1/8/1N1pk3/8/4PP2/2q5_b_-_-	4
95832	400	79.41	5677	63	2	Mate in 2	https://lichess.org/analysis/r3k2r/1ppq1ppp/p1n2n2/3p4/1bPP1N2/PP2Pb2/1BN1K2P/R2Q1B1R_w_kq_-	9
138232	564	41.01	29520	44	2	Mate in 2	https://lichess.org/analysis/rnbqk1nr/pp2b3/2p1p2p/1B2Npp1/3P4/2P4N/PP3PPP/R1BQK2R_b_KQkq_-	17
31135	1980	44.95	46577	112	2	Attacking f7/f2	https://lichess.org/analysis/r1bRk1r1/2R3pp/p7/1p2N3/2p1pP2/4B3/PPP3PP/6K1_b_-_-	4
55026	2602	43.92	7100	180	5	Stalemate	https://lichess.org/analysis/8/1p3k2/3K4/8/3Pp2R/6p1/8/6b1_b_-_-	4
66019	762	43.7	49943	18	1	Mate in 1	https://lichess.org/analysis/5k2/2n1qpbQ/pp1p2pB/1P1P4/2P5/3B4/5PPP/6K1_b_-_-	14
62350	2540	44.28	7695	86	4	Endgame Tactics	https://lichess.org/analysis/3K4/3P4/7B/8/8/8/7k/3rR3_b_-_-	4
86854	408	40.31	6224	25	1	Mate in 1	https://lichess.org/analysis/5rk1/pp3p1p/8/3p1NN1/5PpP/3nP2n/PPr5/R4KR1_w_-_-	8
156731	403	40.18	5335	25	1	Mate in 1	https://lichess.org/analysis/8/p5kp/6p1/2p5/8/1nP2N1P/1P1r2r1/2K1R2R_w_-_-	8
86405	400	130.5	4433	32	2	Mate in 2	https://lichess.org/analysis/r4rk1/1bqn2p1/p3p2p/1pp2p2/8/P1NP2bP/1PP2P2/R1BQRBK1_w_-_-	9
27011	2197	44.5	18183	85	2	Pin	https://lichess.org/analysis/4k2r/1Q5p/2r1bRn1/2p3p1/1p2q3/4P3/PP1B4/K1N2R2_b_k_-	4
159973	400	40.0	4012	40	1	Mate in 1	https://lichess.org/analysis/8/8/6p1/8/4pRk1/6P1/3r3P/6K1_b_-_-	9
189278	2519	43.93	5028	68	4	Defense	https://lichess.org/analysis/7Q/1pqk2r1/2p4p/3rPpp1/8/7P/PP3P1K/2R1R3_b_-_-	4
59426	2616	43.92	4612	73	3	Trapped Piece	https://lichess.org/analysis/rnb1k2r/p3ppbp/1p4p1/2qnP3/8/B1P2N2/P3BPPP/RN1Q1RK1_b_kq_-	4
68440	414	40.3	4410	45	1	Mate in 1	https://lichess.org/analysis/r4q1k/ppp3p1/6Qp/8/4B3/1P5P/P1PP1PP1/bN4K1_b_-_-	9
134974	400	40.0	4432	22	1	Mate in 1	https://lichess.org/analysis/r1b1r1k1/pppp1p2/2nq2pQ/b3p3/2P1N3/P2BP3/1P1P1PPP/R1B2RK1_b_-_-	8
111910	400	40.0	4009	26	2	Mate in 2	https://lichess.org/analysis/1r4k1/p3rpp1/2p1b2p/2p1P3/5n2/N1P2P2/PPBR2PP/3R2K1_b_-_-	9
164347	609	41.54	31040	35	1	Mate in 1	https://lichess.org/analysis/2k5/pp1r2pp/2p1Q3/2n5/P4q2/8/1PP2BPP/2K2RNR_w_-_-	16
69110	400	40.18	4495	18	2	Mate in 2	https://lichess.org/analysis/3r1k2/5ppp/2N5/3P4/2b5/P2n4/6PP/1R4KR_b_-_-	9
51533	1335	45.68	64938	52	4	Back Rank	https://lichess.org/analysis/rr4k1/p4ppp/4p3/3pP3/1qp2P2/7N/RPQ3PP/4K2R_w_K_-	2
30926	2408	44.04	11912	46	1	Fork / Double Attack	https://lichess.org/analysis/4r1k1/pp2P1pp/8/1N1R2n1/7P/2P5/P6P/1K6_b_-_-	4
63388	1331	45.44	62781	83	4	Decoy / Deflection	https://lichess.org/analysis/2R4Q/5pkp/2b1p1p1/1q6/4P3/4PK1P/6P1/8_b_-_-	5
185122	400	40.0	3958	14	1	Mate in 1	https://lichess.org/analysis/8/8/8/R6p/4KPk1/4P2r/8/8_b_-_-	9
31490	568	41.77	30066	82	2	Remove the Defender	https://lichess.org/analysis/r4rk1/1bp1bp1n/pn1qP1pp/1p1p4/1B1P4/1P1Q1N2/P1B2PPP/RN2R1K1_b_-_-	9
51009	2836	43.27	2908	86	5	Defense	https://lichess.org/analysis/8/7b/1q1Q4/k1p3Bp/3N3p/1P6/6KP/2R5_b_-_-	4
124909	1419	45.15	58266	41	2	Trapped Piece	https://lichess.org/analysis/r1b2rk1/pp1n1p1p/3pq1p1/8/3NPP2/8/PPQ1B1PP/2R2R1K_b_-_-	5
187935	956	43.72	56342	57	3	Discovered Attack	https://lichess.org/analysis/r3r1k1/ppp2p2/6p1/4q2p/6nQ/1P1B4/P1P1p1P1/1RB2RK1_w_-_-	14
438901	404	40.0	5841	24	2	Mate in 2	https://lichess.org/analysis/6k1/5pp1/3p1q1p/p2Pp3/8/1r4QP/2r2PP1/R3K1N1_w_-_-	15
106751	402	40.15	5228	21	1	Mate in 1	https://lichess.org/analysis/6rk/2RR2bp/p2n2p1/4N3/2P5/7P/r5P1/6K1_b_-_-	9
118526	1078	48.54	63003	64	4	Basic Checkmates	https://lichess.org/analysis/r2qkb1r/ppp1p1pp/5p2/3P4/1n2pB2/4P2P/PPP1BPP1/R2QK2R_b_KQkq_-	14
138569	421	40.0	11390	24	1	Mate in 1	https://lichess.org/analysis/rnb1kbnr/1pp2ppp/p4q2/4p1B1/N3P3/2P2N2/PP3PPP/R2QKB1R_b_KQkq_-	9
37136	2514	44.32	7561	55	3	Decoy / Deflection	https://lichess.org/analysis/3n2k1/pp6/1b4qB/2p1p3/4P1r1/3P3B/P2Q3K/7R_b_-_-	4
102695	1291	46.29	59998	48	1	Hanging Piece	https://lichess.org/analysis/r1b1kb1r/p1p2pp1/1pn1p3/3p4/1P1PN1Pq/P7/2P4P/R1BQKBNR_w_KQkq_-	14
83002	640	41.97	32782	43	1	Discovered Attack	https://lichess.org/analysis/r4b2/pb2kp2/1pn1p3/8/QP3P2/P3q1P1/5NKP/R5NR_w_-_-	17
178659	1590	45.05	55088	96	3	Attacking Castled King	https://lichess.org/analysis/4r1k1/pp3p2/3q3p/3p4/4n3/3Q2PB/PP3P2/2R3K1_w_-_-	5
42538	436	111.53	8722	82	2	Mate in 2	https://lichess.org/analysis/6r1/p1p1kp2/2pp4/4p3/4P3/3P2qr/PPP2R2/R2Q1K2_w_-_-	9
36434	1288	45.63	63934	61	2	Endgame Tactics	https://lichess.org/analysis/r1B2r1k/ppp1q1pp/n2p1n2/6B1/5P2/2P5/P1P3PP/R2QR1K1_b_-_-	5
68127	1091	45.5	56978	34	1	Hanging Piece	https://lichess.org/analysis/1rb2rk1/p1q2ppp/3bpn2/1p1pN3/1PpP4/2PBP3/P4PPP/RN1Q1RK1_w_-_-	10
27019	1142	45.63	64895	55	2	Fork / Double Attack	https://lichess.org/analysis/r2qkb1r/1pp4p/p1B1p1p1/7Q/4p3/8/PP3PPP/R1B1R1K1_b_kq_-	14
61578	1345	45.64	60481	37	1	Hanging Piece	https://lichess.org/analysis/2krr3/pp3p1p/2p2q1n/3p2p1/2NPPp2/1P5P/P1P1Q1P1/2KR3R_w_-_-	2
63015	417	40.0	7842	52	3	Mate in 3+	https://lichess.org/analysis/2k5/ppp2p1p/5p2/8/1bp5/4PBK1/Pr4PP/3R4_b_-_-	9
41156	1400	45.2	36957	56	3	Decoy / Deflection	https://lichess.org/analysis/1k2r3/4bRp1/p5p1/1pp1P2r/3P4/2P1B1Pp/q6P/1R3QK1_b_-_-	4
272599	2644	44.17	6416	91	2	Mate in 3+	https://lichess.org/analysis/3k4/3b4/2K2n2/r7/3bppp1/P7/1PP1B1P1/R1BQ3R_w_-_-	4
323495	400	40.15	4026	24	2	Mate in 2	https://lichess.org/analysis/3r1rk1/ppp1qpp1/5p1p/3Pn3/4Q3/P2BP3/1PP2PPP/R4RK1_b_-_-	15
110525	2922	42.33	4799	247	6	Endgame Tactics	https://lichess.org/analysis/5r2/8/2R1n3/2p1k2p/2PpB2K/R2P4/2P3PP/3b4_w_-_-	4
105754	400	40.0	4839	23	2	Mate in 2	https://lichess.org/analysis/r3k1r1/1pp1bp1p/p1q2p2/8/8/PQN1PP2/1P3P1P/2BR1R1K_w_q_-	9
40107	400	40.19	13115	13	1	Mate in 1	https://lichess.org/analysis/r2q2k1/pp3p1Q/4r3/6N1/3p1b2/8/PP3PPP/5RK1_b_-_-	8
160664	412	40.0	5441	20	1	Mate in 1	https://lichess.org/analysis/2b2rk1/5pp1/2p5/1p1p1n1q/3PpPn1/1Q4P1/1BPN1PB1/5RK1_w_-_-	8
61803	1428	45.32	61692	39	1	Hanging Piece	https://lichess.org/analysis/r4rk1/2q1b1p1/2p1pp2/3p2nQ/1PpP1P2/2P1P3/1B1N2K1/4R2R_b_-_-	2
131906	505	41.23	28632	47	3	Fork / Double Attack	https://lichess.org/analysis/r1b1k2r/ppp3pp/3pP3/8/1qP1nQ2/8/PP1N1PPP/R3KB1R_b_KQkq_-	8
93766	1728	45.08	43558	45	1	Discovered Attack	https://lichess.org/analysis/rnb1kb1r/ppppqppp/8/8/4nQ2/8/PPPP1PPP/RNB1KBNR_w_KQkq_-	4
96055	936	43.92	49418	76	2	Fork / Double Attack	https://lichess.org/analysis/2kr3r/1pp2ppp/p1qbp3/3p1bB1/3Pn3/P1N1PN1P/1PP1QPP1/R3K2R_w_KQ_-	14
64100	400	40.0	5626	19	1	Mate in 1	https://lichess.org/analysis/2k5/2p4p/p1B1pp2/3p2q1/Q2P4/B1P5/P5r1/2K1R3_w_-_-	8
53391	849	44.5	50958	67	3	Discovered Attack	https://lichess.org/analysis/r2qkb1r/1p3ppp/p1n1b3/2Pnp3/8/2N1PN2/PP3PPP/R1BQKB1R_w_KQkq_-	18
62058	702	41.99	43552	20	1	Mate in 1	https://lichess.org/analysis/8/P7/2R5/8/2P1pp2/1P3k2/r6P/5K2_w_-_-	16
38378	2205	44.57	16293	60	1	Trapped Piece	https://lichess.org/analysis/1k5r/1p3p2/pN2pbq1/1nP1n1p1/Q2r2P1/3P4/PP1B1P2/2KRRB2_w_-_-	4
282627	1647	45.01	43537	76	3	Attacking f7/f2	https://lichess.org/analysis/2r3k1/4Rp1p/1p4pB/p2P3n/8/P6P/Bb3PP1/6K1_b_-_-	4
128051	983	45.16	60964	60	2	Defense	https://lichess.org/analysis/1rbq1rk1/p4pb1/1p1p2pp/3Q4/4PN2/5RP1/PnP1N1BP/R6K_w_-_-	2
63207	400	40.0	5165	20	1	Hanging Piece	https://lichess.org/analysis/r2qkb1r/pppn1ppp/2n5/3pP3/3P1B2/5B2/PP3PPP/RN1QK2R_b_KQkq_-	8
86473	443	40.31	17097	26	1	Mate in 1	https://lichess.org/analysis/r1bQ2nr/3n1k1p/2p1p3/3p1p2/1p3P2/8/1pqPBK1P/6R1_b_-_-	9
106080	400	40.0	4341	33	2	Fork / Double Attack	https://lichess.org/analysis/8/1k1N4/6p1/5p2/3P3P/r5P1/5P2/6K1_b_-_-	9
80859	407	40.58	32160	33	2	Hanging Piece	https://lichess.org/analysis/2k5/ppp4p/7n/4r1p1/3rN3/5P1P/PP1p2P1/R3R1K1_w_-_-	17
52418	1646	45.86	57105	37	1	Discovered Attack	https://lichess.org/analysis/3r2k1/5q2/pb5p/1p1b2p1/1P2p1Q1/P3N1NP/1P3rP1/2R1R1K1_w_-_-	5
41250	1974	44.8	36955	46	3	Interference	https://lichess.org/analysis/r4rk1/pp5p/2q1p1R1/2p1P1P1/2PpQPP1/4P3/PP6/2KR4_b_-_-	4
33643	2031	44.87	25698	49	3	Basic Checkmates	https://lichess.org/analysis/r4r1k/pp4qp/3P2p1/2pNn1N1/2B3b1/2Q5/PP4PP/4R1K1_b_-_-	4
30946	1102	44.73	61922	70	4	Fork / Double Attack	https://lichess.org/analysis/5k2/6p1/p7/8/5PQ1/1q3N1P/2r3PK/8_b_-_-	14
32242	1977	44.83	27696	93	5	Decoy / Deflection	https://lichess.org/analysis/4r1k1/7p/3p2p1/2p5/3nqP1P/1PQR2P1/1B5K/8_w_-_-	4
44830	779	61.57	42053	36	1	Hanging Piece	https://lichess.org/analysis/2k1r3/ppp3pp/4Nn2/2bN4/5Bb1/3p4/PP3PPP/R3R1K1_b_-_-	17
30578	932	45.65	64631	19	1	Basic Checkmates	https://lichess.org/analysis/rnbk1R2/pppp2p1/4p1B1/4Pnq1/2PP4/8/PP3PP1/RN2K1N1_b_Q_-	2
104541	812	43.01	41232	71	3	Mate in 3+	https://lichess.org/analysis/6k1/5p1p/p3n1p1/Q2B1r2/2Pb1P2/1P4PK/P3r2P/8_w_-_-	17
143185	417	40.38	6534	61	2	Mate in 2	https://lichess.org/analysis/3rkb1r/4n1p1/pn1pQp1p/2pPp3/P3P3/1P5P/3B1PP1/qN1B1RK1_b_k_-	9
106112	863	43.8	53947	50	3	Mate in 3+	https://lichess.org/analysis/5R2/2p3pk/7p/p1r4P/6K1/1Bp2P2/6P1/8_b_-_-	15
149354	671	41.59	32791	48	2	Decoy / Deflection	https://lichess.org/analysis/r4rk1/1b1q3p/2p1p1pP/p3Qp2/p1BP3R/8/1PP2PP1/2K1R3_b_-_-	17
28498	1028	45.68	63465	49	3	Vulnerable King	https://lichess.org/analysis/r7/ppp1k1pp/2np2q1/3Bp3/4P3/3PPr1P/PPPQ1K1P/RN3R2_w_-_-	14
96429	404	40.0	4038	15	1	Mate in 1	https://lichess.org/analysis/r4r1k/pp5p/2bp1qpb/4p3/6B1/PQ2B1PP/1PP2P1K/R3R3_w_-_-	9
86498	420	40.0	4240	27	2	Mate in 2	https://lichess.org/analysis/3r2k1/p1R3pp/1p6/3pp3/P2P2q1/1Q2PpP1/5P2/6Kr_w_-_-	9
27743	1830	45.0	42878	104	3	Decoy / Deflection	https://lichess.org/analysis/r5Q1/p1k5/3p1bpB/q2Pn3/b7/Pp5B/1Pr5/1K1R2NR_w_-_-	5
38832	1936	44.95	32949	83	4	Attacking f7/f2	https://lichess.org/analysis/R7/5pkp/3P4/4pB2/2p2n2/8/P5rP/5K2_b_-_-	4
170510	960	44.26	54419	74	3	Trapped Piece	https://lichess.org/analysis/r5k1/pppn1rbp/3p2p1/3Pp3/1PP1N1Pq/3Q3P/P4P2/R1B2RK1_b_-_-	14
81974	418	40.0	4194	27	1	Mate in 1	https://lichess.org/analysis/r3Qbn1/ppk1pNpp/8/2p5/8/3q4/PPn1NPPP/5K1R_w_-_-	9
78871	423	40.0	4499	17	1	Mate in 1	https://lichess.org/analysis/3q2r1/1R2kpp1/3b4/8/6P1/4K3/Q3PP1P/8_b_-_-	9
74381	1171	45.28	61447	47	3	Decoy / Deflection	https://lichess.org/analysis/8/7p/5kp1/4pp2/2N1q3/2Q5/6PP/6K1_w_-_-	13
26973	735	42.74	39143	29	1	Mate in 1	https://lichess.org/analysis/rn3kn1/pb1p3r/4p2P/1pp1Np2/5q1B/P5QP/2P3RK/4R3_b_-_-	17
173170	432	40.29	12534	26	1	Mate in 1	https://lichess.org/analysis/r3k2r/pp1nqpp1/2p5/5P2/4pBb1/2NP2K1/PPPQ3p/R4R1B_w_kq_-	8
86884	400	40.0	5975	40	2	Mate in 2	https://lichess.org/analysis/5k2/4pp1p/pp4p1/8/3P4/2Pb1q1N/1P1K3P/3R3R_w_-_-	9
52144	904	43.89	50053	45	3	Fork / Double Attack	https://lichess.org/analysis/r1bqk1nr/pp2ppbp/2np2p1/8/4PP2/5N2/PPP3PP/RNBQKB1R_w_KQkq_-	18
47780	2804	42.25	3945	59	5	Endgame Tactics	https://lichess.org/analysis/4R3/N3Pk2/8/1N2K3/2r5/8/8/8_b_-_-	4
65878	1310	45.31	61771	91	3	Decoy / Deflection	https://lichess.org/analysis/4R3/p1p2k2/1p1b2p1/8/3NR2p/8/PP3P2/3q1K2_w_-_-	2
470979	619	41.23	25809	53	2	Pin	https://lichess.org/analysis/r3kb1r/p1p1qpp1/2ppbn1p/8/Q3P3/2N2N2/PP3PPP/R3R1K1_b_kq_-	18
80809	1636	45.04	35369	53	4	Attacking Castled King	https://lichess.org/analysis/r5r1/1pp1k3/p2bpp1p/4p3/3nP2N/P1N5/1PP2PPP/3R1RK1_w_-_-	4
43574	410	40.54	4296	32	1	Mate in 1	https://lichess.org/analysis/r1b2r2/2q1bpkB/1pp1p1p1/p3P3/3PP3/2P4R/PP1Q2PP/R1B3K1_b_-_-	9
47030	713	42.33	49171	22	2	Pin	https://lichess.org/analysis/r1bqkbnr/pp1p1ppp/2n5/4p3/4P3/2Q5/PPP2PPP/RNB1KBNR_w_KQkq_e6	16
155189	563	42.25	27687	46	1	Mate in 2	https://lichess.org/analysis/7k/1p5p/1np5/8/4q3/3N3Q/3K2rP/4R3_w_-_-	9
44476	2525	44.07	9450	61	4	Decoy / Deflection	https://lichess.org/analysis/8/8/5R1P/8/8/8/3r4/K1Rk4_b_-_-	4
127168	414	40.0	4161	24	1	Mate in 1	https://lichess.org/analysis/8/3R4/1pR4p/1P1kp3/6P1/8/1r3PKP/q7_b_-_-	9
29176	933	44.11	51593	54	2	Trapped Piece	https://lichess.org/analysis/1rq1r1k1/3b1n1p/3p1pp1/P2P1n2/1p2PP2/2p1QN2/2P4P/RR2BBK1_w_-_-	15
144121	400	40.33	7666	27	1	Mate in 1	https://lichess.org/analysis/3r1knr/p2n2b1/5ppp/2pQp1B1/q1B5/7P/P4PP1/2RR2K1_b_-_-	8
39784	1618	45.04	55815	68	4	Queen Sacrifice	https://lichess.org/analysis/2r3k1/6r1/p3p3/3bQp1p/2pP2q1/P1P5/2B1R1PP/1R4K1_w_-_h6	5
175980	888	43.41	47452	46	2	Trapped Piece	https://lichess.org/analysis/1nq2rk1/r2bbppp/pppp4/4p3/1P2Q3/NBPPBN2/P4PPP/R4RK1_w_-_-	14
143919	1411	45.26	56114	44	1	Mating Net	https://lichess.org/analysis/1r6/pp3kpp/1b2NB2/4pN2/4P3/5P2/nP2K1PP/3R4_b_-_-	5
31324	2109	44.82	25008	85	4	Attacking Castled King	https://lichess.org/analysis/5rk1/5pp1/pppRr2p/4P3/nP3P1B/2PQ3P/q5P1/4R1K1_b_-_f3	4
140963	400	113.99	4471	23	1	Mate in 1	https://lichess.org/analysis/1r3rk1/1q3ppp/2b1p3/4P2P/p2N2P1/P2Bn3/1P1Q4/2KR1R2_w_-_-	9
159853	400	40.15	5965	24	2	Mate in 2	https://lichess.org/analysis/5k1r/1pp2ppp/3bpn2/p7/Q7/2N1B1rq/PPP2P2/3R1RK1_w_-_-	8
180137	400	40.0	7123	16	1	Mate in 1	https://lichess.org/analysis/6k1/2R5/p5Kp/1p3p2/1P3P2/r5P1/7P/8_b_-_-	8
55084	3134	41.08	2329	35	5	Discovered Attack	https://lichess.org/analysis/5R1q/8/1p2n3/k7/P6p/2P5/Q7/7K_b_-_-	4
43146	1822	45.05	51000	162	6	Mating Net	https://lichess.org/analysis/r1b2rk1/p1p2p2/3qp1Bp/3p3Q/8/2N5/PPn2PPP/3R1RK1_b_-_-	5
192580	1203	45.34	60394	63	2	Defense	https://lichess.org/analysis/2k2b1r/p1p2ppp/2p5/4p3/1PPq4/3r4/P2BRPPP/R2Q2K1_w_-_e6	2
123951	400	40.17	6035	33	1	Mate in 1	https://lichess.org/analysis/r5k1/1pp2p2/p2p2P1/3Q4/2P1r2q/P5Kp/7N/R4R2_w_-_-	8
57905	1009	45.92	48905	62	1	Defense	https://lichess.org/analysis/3rr1k1/1p2bppp/p3p3/4n3/3P1P1q/3R4/PPB1Q1PP/2R3K1_w_-_-	15
141504	1151	46.05	65494	39	2	Decoy / Deflection	https://lichess.org/analysis/r5k1/p1p3p1/1p1p4/8/4B2R/P4r2/1PP4P/6K1_b_-_-	2
29349	1201	45.06	58536	72	2	Fork / Double Attack	https://lichess.org/analysis/5r1k/6q1/p5r1/1pN1bp1p/1P1np2P/P3Q1P1/5PB1/2RR1K2_w_-_-	5
84713	411	40.0	5390	40	2	Mate in 2	https://lichess.org/analysis/r5k1/2R5/8/1p2p1B1/p2bN3/1p3PP1/P1P3K1/4N3_b_-_-	9
44683	1216	45.61	64153	54	3	Fork / Double Attack	https://lichess.org/analysis/r3k2r/2pqbp1p/b1p1p2n/p2pP1pN/P7/1P3Q2/3P1PPP/RNB1R1K1_b_kq_-	5
42416	2228	44.84	13957	91	6	Decoy / Deflection	https://lichess.org/analysis/8/8/2K5/6Bq/1k1p4/5R2/2PP3Q/8_b_-_-	4
72807	1363	45.48	61029	34	1	Mate in 3+	https://lichess.org/analysis/N7/3r1kpp/p3p3/R4p2/4nP2/4PK2/P5PP/8_w_-_-	5
45969	423	40.85	20482	25	2	Fork / Double Attack	https://lichess.org/analysis/rn1qkbnr/p1p3p1/1pb1Qp2/1B2p2p/3pP3/2P2NP1/PP1P1P1P/RNB1K2R_b_KQkq_-	17
31887	1799	44.95	41266	41	1	Attacking f7/f2	https://lichess.org/analysis/rn2k2r/1b1n1pp1/p3p3/1p2q1Np/7Q/2N5/PPP1B1PP/1K1R3R_b_kq_-	4
135993	1189	45.26	65415	19	1	Basic Checkmates	https://lichess.org/analysis/2B5/6p1/8/P5kp/5N2/5qPK/8/8_w_-_-	2
168830	662	40.74	33113	51	4	Mate in 3+	https://lichess.org/analysis/6k1/5p1p/N4np1/1p3b2/1P6/6PN/P2rRP1P/2r2BK1_w_-_-	17
112147	616	43.04	44992	35	1	Pin	https://lichess.org/analysis/5rk1/ppq1bpp1/2p4p/3nN3/2Q5/1P2P2P/PB3PP1/3R2K1_b_-_-	14
42470	601	40.58	32086	51	2	Discovered Attack	https://lichess.org/analysis/r2qnrk1/ppp3p1/3bp2p/8/3Q4/2N4P/PPP2PP1/R1B1R1K1_w_-_-	17
133224	400	42.41	16665	48	1	Mate in 1	https://lichess.org/analysis/1r5k/5R2/3p2PP/pPpP4/6b1/P7/8/2K5_b_-_-	6
74696	1435	45.02	61144	67	3	Desperado	https://lichess.org/analysis/rn1q1rk1/pp2bpp1/2p2nbp/3pp3/4P1PN/1BNP3P/PPP2P2/R1BQ1RK1_b_-_-	5
44919	3025	40.89	2643	107	7	Pin	https://lichess.org/analysis/8/8/7R/B4b2/1k6/6R1/5r2/3K4_b_-_-	4
