tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
57194	3327	40.84	1726	41	7	Fork / Double Attack	https://lichess.org/analysis/8/3N4/4R3/5k1K/P2p4/4p3/1PNq1RP1/8_b_-_-	Fork / Double Attack	4
42075	652	41.48	37500	36	2	Fork / Double Attack	https://lichess.org/analysis/r1bqk2r/pp2nppp/3bp3/8/3p4/2NP4/PPP1BPPP/R1BQK2R_w_KQkq_-	Fork / Double Attack	16
27206	699	42.62	47412	39	3	Mate in 3+	https://lichess.org/analysis/6k1/2Q2pp1/2P1p1q1/8/P7/5RPp/3r3P/6K1_w_-_-	Mate in 3+	16
63333	1040	45.34	59700	57	2	Back Rank,Discovered Attack,Mate in 3+,Pawn Promotion	https://lichess.org/analysis/4Q3/3n1p1p/3k2p1/8/P1qp4/3p4/5PPP/4RK1R_w_-_-	Pawn Promotion	2
97985	973	44.54	59394	55	4	Fork / Double Attack,Simplification	https://lichess.org/analysis/rnbqk2r/pp3ppp/2p1pn2/3p2B1/3P4/P1P1P3/2P2PPP/R2QKBNR_w_KQkq_-	Simplification	14
33710	1765	44.98	42974	96	2	Decoy / Deflection,Hanging Piece,Remove the Defender	https://lichess.org/analysis/3r4/q3Np1k/3P1n1p/p1b1p3/2Q1P1p1/6P1/4BPK1/1R6_b_-_-	Remove the Defender	4
59750	2389	44.64	15785	198	6	Endgame Tactics,Pawn Promotion,Stalemate,Underpromotion	https://lichess.org/analysis/8/k2p4/8/2PKB3/8/6n1/4B3/8_b_-_-	Underpromotion	4
30840	1711	44.98	44941	49	2	Decoy / Deflection,Exchange Sacrifice,Hanging Piece,Pin,Simplification	https://lichess.org/analysis/4rk2/pp1n1p2/2p2qp1/2Pp4/4B3/P3rP1R/1PQ4P/1K1R4_w_-_-	Exchange Sacrifice	4
36538	1496	45.0	59405	76	3	Attacking Castled King,Back Rank,Defense,Endgame Tactics,Mating Net	https://lichess.org/analysis/8/4B1kp/p2p2p1/4p3/2r5/1r6/4R1PP/5R1K_b_-_-	Attacking Castled King	5
31803	1743	44.99	41811	31	2	Back Rank,Discovered Attack,Fork / Double Attack,Pin,Vulnerable King	https://lichess.org/analysis/2r1kb1r/1b3pp1/p3p2p/qNn1P3/1p1Q3B/8/PPPRB1PP/2K1R3_w_k_-	Back Rank	4
160315	419	105.04	20936	47	2	Fork / Double Attack	https://lichess.org/analysis/2kr3r/ppp1qp1p/1b1pb1p1/8/8/P3P1PP/1P1P1KB1/R1BQ3R_w_-_-	Fork / Double Attack	8
38805	2674	41.81	3978	42	1	Pawn Promotion	https://lichess.org/analysis/8/R4k1p/2p1p2P/1qP2pP1/3P1B2/5PK1/2N5/1r1B4_b_-_-	Pawn Promotion	4
39883	1285	45.47	26882	95	3	Back Rank,Fork / Double Attack,Overloading	https://lichess.org/analysis/1k2r3/pp1r1ppp/3bn3/3N4/2R2P1q/4PQ2/PP2K1BP/7R_b_-_-	Overloading	4
60116	403	40.0	4163	17	1	Mate in 1	https://lichess.org/analysis/5k2/1p3p1R/p7/3ppN2/r7/2r5/5PPP/4R1K1_b_-_-	Mate in 1	9
157393	400	40.0	6100	78	2	Mate in 2	https://lichess.org/analysis/r4rk1/p3nppp/2p1p3/qp1pPbN1/2PP4/b1N3P1/P1PBQPBP/2KR3R_w_-_-	Mate in 2	9
342025	758	62.23	42262	49	2	Remove the Defender	https://lichess.org/analysis/rnb1kbnr/pp3ppp/2pP4/8/1qP5/2B2N2/P3PPPP/RN1QKB1R_b_KQkq_-	Remove the Defender	18
31043	1008	44.91	63931	20	1	Fork / Double Attack,Mating Net	https://lichess.org/analysis/rnnqr3/p3bk1p/1pp3pB/2P1Pp2/2BP4/2N5/PP3P1P/R4RK1_b_-_-	Mating Net	2
29048	660	41.89	31385	59	2	Remove the Defender	https://lichess.org/analysis/rr4k1/p1p2ppp/8/4q3/8/5Q2/PbPB1PPP/1R3RK1_b_-_-	Remove the Defender	16
155370	405	40.0	3868	58	2	Mate in 2	https://lichess.org/analysis/4r1k1/2p2ppp/8/1pq1P3/3p4/pPnP2P1/P1P1N1QP/K6R_w_-_-	Mate in 2	9
82087	1293	46.48	63017	33	2	Desperado,Hanging Piece,Pin,Simplification,Zwischenzug	https://lichess.org/analysis/rn2k1nr/1p4pp/p4p2/4N3/3p4/2P5/PPQPqPPP/R1B2RK1_w_kq_-	Desperado	13
164453	435	40.0	4915	24	1	Mate in 1	https://lichess.org/analysis/2b2r1k/p6p/1p1qP1pQ/3p4/2PP2P1/1P6/P1K1P3/7R_b_-_-	Mate in 1	8
63801	1246	45.22	64969	29	1	Hanging Piece,Overloading,Remove the Defender,Zwischenzug	https://lichess.org/analysis/r1bq1rk1/ppp2p2/2np3p/2b1p1pn/2B1P3/2PP1NBP/PP3PP1/RN1QK2R_w_KQ_-	Overloading	5
144647	410	40.0	8983	32	2	Mate in 2	https://lichess.org/analysis/3q1k1r/1b4b1/pNnp1p2/1p3P1p/2BP2p1/6B1/PPP1Q1PP/R4RK1_b_-_-	Mate in 2	8
30935	409	40.0	5441	89	2	Mate in 2	https://lichess.org/analysis/r4rk1/pbqp2pp/1p1bn3/2p5/2P3n1/1P3N2/PBQN1PPP/3RRBK1_w_-_-	Mate in 2	9
95286	2226	44.99	23775	39	1	Defense,Hanging Piece	https://lichess.org/analysis/1R2R3/5ppk/4q2p/8/4n3/5NPP/5PK1/8_b_-_-	Defense	4
44838	400	97.83	4647	17	1	Mate in 1	https://lichess.org/analysis/2k5/4K3/2pBN3/3p3p/1R6/7b/8/4r3_b_-_-	Mate in 1	9
176080	400	40.3	5204	40	2	Mate in 2	https://lichess.org/analysis/8/p2r1b1k/1p2rBp1/3p2P1/5P2/1P1R4/1P3RK1/8_b_-_-	Mate in 2	8
169123	686	41.22	29484	66	2	Mate in 2	https://lichess.org/analysis/r4rk1/p1p3pp/4p3/4n3/1qNpQ1p1/3P4/PPP2P1P/R3K2R_w_KQ_-	Mate in 2	17
74404	560	40.73	30275	42	2	Mate in 2	https://lichess.org/analysis/3kb3/ppp4Q/3p1P2/8/2P1PK1P/3r4/P4r2/7R_w_-_-	Mate in 2	17
40521	724	44.36	50294	51	3	Fork / Double Attack,Clearance Sacrifice	https://lichess.org/analysis/1r3r1k/1b1nqpRp/1p1p4/1P2pP2/1P1NP3/7P/2QB2BK/5R2_b_-_-_0_1	Clearance Sacrifice	15
30833	1251	45.46	65900	91	3	Fork / Double Attack,Trapped Piece,X-Ray Attack	https://lichess.org/analysis/q3r3/r3npk1/P3pbp1/2PpN3/R2P1PP1/2N5/4Q3/1R4K1_b_-_f3	X-Ray Attack	2
86505	1597	45.03	50079	24	1	Basic Checkmates,Endgame Tactics,Mate in 2,Mating Net	https://lichess.org/analysis/8/p1p3k1/2QP2p1/4p3/1P6/P5K1/4Rr1q/4R3_w_-_-	Basic Checkmates	5
44776	414	40.18	10243	34	1	Mate in 1	https://lichess.org/analysis/r4rk1/pp1n1p1p/2q3p1/2PN4/3Q4/4P3/RPP2PPP/2K4R_b_-_-	Mate in 1	9
56775	404	42.24	17724	39	1	Hanging Piece	https://lichess.org/analysis/2rq1rk1/3bnppp/p2bpn2/1p6/1P1PN3/P2B1N2/1B2QPPP/2R2RK1_b_-_-	Hanging Piece	8
117925	419	40.73	19437	35	2	Mate in 2	https://lichess.org/analysis/r5k1/1ppnqrp1/p5QB/b5N1/3P4/2P1P2P/PP3P2/R3K1R1_b_Q_-	Mate in 2	8
50081	1182	45.55	64725	43	2	Remove the Defender,Zwischenzug	https://lichess.org/analysis/r3k1nr/ppp2ppp/2n5/4q3/1b6/2N2Q1P/PPPB1PP1/R3KB1R_w_KQkq_-	Zwischenzug	2
181380	1335	45.4	60026	56	1	Hanging Piece	https://lichess.org/analysis/r1b2rk1/1pq2p1p/p5p1/2b5/P2NP3/1QPP3P/BP4P1/R4R1K_b_-_-	Hanging Piece	5
40308	1495	45.14	55930	59	2	Basic Checkmates,Decoy / Deflection,Mate in 2,Mating Net,Queen Sacrifice,Remove the Defender,Sacrifice	https://lichess.org/analysis/5rk1/pp4b1/4p2p/1b4p1/3Pq3/2P5/PP1Q1BP1/R3K2R_w_KQ_-	Queen Sacrifice	5
118852	421	40.0	17446	49	2	Discovered Attack,Hanging Piece	https://lichess.org/analysis/3rr1k1/pp3pp1/1qnpbb1p/2p5/4N3/1PPQBN2/P4PPP/1R2R1K1_b_-_-	Discovered Attack	8
111304	400	40.0	5201	18	2	Mate in 2	https://lichess.org/analysis/r5k1/pp3Qpp/8/3P4/2B4q/2P1r3/PP1Nb1K1/R4R2_b_-_-	Mate in 2	9
179564	400	40.18	4339	22	1	Mate in 1	https://lichess.org/analysis/r4bk1/ppq2ppp/8/2p3P1/2Q3P1/1P4K1/PBP5/5R2_w_-_-	Mate in 1	9
55520	1295	45.34	53788	31	2	Endgame Tactics,Fork / Double Attack	https://lichess.org/analysis/1nk5/6Q1/p7/1p6/1P2K3/P7/8/3r4_b_-_-	Endgame Tactics	5
80661	1634	45.22	50510	34	2	Discovered Attack,Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r2qkbnr/pp1b1ppp/2np4/2p1p3/Q1P1P3/2NB4/PP1P1PPP/R1B1K1NR_w_KQkq_-	Discovered Attack	5
69875	400	40.0	5295	30	1	Mate in 1	https://lichess.org/analysis/8/2pbk1p1/1p1p1p2/pP3Pn1/2PNP1p1/2B1RnP1/P3B1K1/6r1_w_-_-	Mate in 1	9
61069	1379	45.34	66915	66	3	Defense,Fork / Double Attack,Simplification	https://lichess.org/analysis/r1bqkbnr/pp3ppp/2n5/1BP5/3p4/2N5/PPP2PPP/R1BQK1NR_w_KQkq_-	Simplification	5
43395	430	40.44	10716	40	1	Hanging Piece	https://lichess.org/analysis/rnbqkbn1/ppppppp1/8/7r/2PPP3/2N4N/PP3PPP/R1BQKB1R_b_KQq_e3	Hanging Piece	9
60867	1447	45.22	63076	33	2	Hanging Piece,Pin,Skewer,Trapped Piece	https://lichess.org/analysis/3r1rk1/p4p1p/6p1/8/Pp1bBp2/1P4PP/8/3RK2R_w_K_-	Skewer	2
279175	832	43.34	41635	26	1	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/1b1nb1pp/ppn2p1B/2ppPp2/P7/2NP1NQ1/1PP1B1PP/R4RK1_b_-_-	Fork / Double Attack	18
177270	401	40.85	9750	34	1	Mate in 1	https://lichess.org/analysis/1q4k1/r4r1p/1Np1ppp1/p1P3b1/P2PP1n1/3Q4/3B1PPP/R4RK1_w_-_-	Mate in 1	9
127875	656	42.14	36476	57	2	Hanging Piece	https://lichess.org/analysis/4k1nr/1p3pp1/1q2p2p/1P1p4/4N3/2P1P3/rp2QPPP/1R3RK1_w_k_-	Hanging Piece	18
59033	1597	44.97	47775	53	3	Decoy / Deflection,Defense,Discovered Attack,Fork / Double Attack,Hanging Piece,Overloading,Queen Sacrifice,Remove the Defender	https://lichess.org/analysis/r1b1k2r/pppp1ppp/2q5/1N2n3/4Pn2/8/P2NBPPP/R2Q1RK1_w_kq_-	Overloading	4
30085	1189	45.4	64724	65	3	Defense,Mating Net,Vulnerable King	https://lichess.org/analysis/rnbq3r/pp2kB1p/5bpB/8/4p3/1Q6/PP3PPP/3RK1NR_b_K_-	Defense	5
35373	1939	45.06	28399	95	5	Mating Net,Pin,Vulnerable King,Zwischenzug	https://lichess.org/analysis/8/pq1r1pk1/1p2p3/5p2/1PPB4/3P4/P3Q2P/6K1_b_-_-	Zwischenzug	4
105245	400	40.0	5063	17	1	Mate in 1	https://lichess.org/analysis/r3k2r/pp2n1pp/2p3n1/2N1q3/1P2P3/P7/6PP/R2Q1R1K_b_kq_-	Mate in 1	8
92177	2310	44.83	15140	67	4	Fork / Double Attack,Hanging Piece,Vulnerable King	https://lichess.org/analysis/6k1/1pq2p1n/p5pp/2pP1b2/2P2r2/P1QB3P/1P3R1K/1R6_w_-_-	Vulnerable King	4
94254	404	40.15	9461	21	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/1p2npQp/p3p1n1/3p2N1/2P5/8/PP3PPP/RN2KB1R_b_KQkq_-	Mate in 1	9
46666	400	40.38	4666	14	1	Mate in 1	https://lichess.org/analysis/3R4/1p5k/p5pp/q7/3N1P2/8/PPP3PP/6K1_w_-_-	Mate in 1	9
132578	731	41.31	40569	48	3	Mate in 3+	https://lichess.org/analysis/r1bqk2r/2pp2pp/p1n5/1pb3N1/4PBQ1/2PP4/PP4PP/RN2K2R_b_KQ_-	Mate in 3+	17
29073	1172	45.57	62270	31	1	Hanging Piece	https://lichess.org/analysis/5r2/pbp3pk/8/2P4p/2Q5/1P4q1/P4RP1/7K_w_-_-	Hanging Piece	1
44314	2908	41.14	2297	65	4	Mate in 3+	https://lichess.org/analysis/4K1B1/8/8/4pk2/7B/4P2p/8/8_b_-_-	Mate in 3+	4
54144	919	43.78	53299	52	3	Back Rank,Mate in 3+,Queen Sacrifice,Remove the Defender	https://lichess.org/analysis/1Q6/2pbkpp1/p6p/8/5q1P/5Nr1/PPP5/1K1R4_w_-_-	Queen Sacrifice	14
66352	2002	45.08	24239	77	4	Decoy / Deflection,Fork / Double Attack,Hanging Piece,Mate in 3+,Mating Net	https://lichess.org/analysis/N1bk2r1/pp4p1/3p1p1p/4n3/3bQ3/8/Pq3PPP/2R2R1K_b_-_-	Decoy / Deflection	4
34463	415	40.46	14784	34	1	Fork / Double Attack	https://lichess.org/analysis/r3r1k1/1pq2p1p/pn1p2p1/2pP4/P5b1/2b3PP/1P1BPPB1/1R1Q1RK1_w_-_-	Fork / Double Attack	9
133792	407	40.4	5907	30	1	Mate in 1	https://lichess.org/analysis/r1bqkb1r/p6p/1p1p1pp1/4p1N1/1nB1P3/N3BQ2/PPP2PPP/R3K2R_b_KQkq_-	Mate in 1	8
178900	662	41.48	35457	32	2	Pawn Promotion	https://lichess.org/analysis/k2R4/P7/7p/3p4/8/6P1/5PKP/1r1r4_b_-_-	Pawn Promotion	17
36009	2469	54.22	11203	73	1	Pin	https://lichess.org/analysis/r1b1k2r/ppppqppp/8/2bNn3/P1P2B2/4P3/1P3PPP/R2QKB1R_b_KQkq_-	Pin	4
28011	808	43.39	52151	28	2	Hanging Piece,Simplification	https://lichess.org/analysis/2krr3/ppp1nBpp/8/2p1R3/5P2/6P1/PPP5/R5K1_b_-_-	Simplification	16
33365	2925	41.25	2869	84	7	Mate in 3+,Mating Net,Queen Sacrifice,Zwischenzug	https://lichess.org/analysis/1kr5/ppn3nr/7q/2PN1p2/Q4Bp1/5bPP/3R1P2/4R1K1_b_-_-	Queen Sacrifice	4
73664	613	41.07	32878	35	2	Mate in 2	https://lichess.org/analysis/2n1r1k1/2rq1ppp/1p1p1P2/p2P2Q1/1pPNP3/6P1/P5BP/4R1K1_b_-_-	Mate in 2	17
248851	1828	45.02	34845	34	4	Back Rank,Decoy / Deflection,Mate in 3+,Mating Net,Sacrifice,Vulnerable King	https://lichess.org/analysis/3r2k1/1p4pp/1P6/p2pq3/P2N2Q1/3R1p1P/5PPK/2r5_w_-_-	Sacrifice	15
158890	413	40.0	4673	14	1	Mate in 1	https://lichess.org/analysis/3r4/7R/4k3/1p2B3/1Pb2P2/4P1P1/r6P/7K_w_-_-	Mate in 1	9
57390	1161	45.59	63603	45	2	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/r4rk1/pp1q1pp1/2n2b1p/2pp1b2/8/1BPP1Q2/PPNN1PPP/R4RK1_w_-_-	Remove the Defender	2
48501	876	42.98	49245	30	1	Hanging Piece	https://lichess.org/analysis/r7/7R/b2Npk1n/pp3p2/1P1p1N2/P5PP/5P2/6K1_b_-_-	Hanging Piece	16
100911	402	40.0	8147	21	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/2p1n1pp/p3Q3/1bppN3/3PP3/2P5/PP3PPP/R1B1K2R_b_KQkq_-	Mate in 1	8
102845	667	42.8	41081	31	2	Fork / Double Attack	https://lichess.org/analysis/rn1qkb1r/pp3ppp/4b3/1B1pN3/8/4PQ2/PP1P1PPP/R1B1K2R_b_KQkq_-	Fork / Double Attack	16
125314	430	40.45	9649	22	1	Mate in 1	https://lichess.org/analysis/2kr2r1/5q2/Q1np1P1p/3p4/3P3p/7P/PPP2PP1/4RRK1_b_-_-	Mate in 1	8
44141	400	40.72	5136	18	1	Mate in 1	https://lichess.org/analysis/2k4b/1ppr4/2n1N1p1/1P6/3p4/8/1PPB1PP1/R3K3_b_Q_-	Mate in 1	9
170998	703	42.6	45076	32	1	Discovered Attack,Fork / Double Attack	https://lichess.org/analysis/2r2r2/pp2Qq1k/4n1R1/3N1b1P/2BP1P2/P3P3/1P1K4/7R_b_-_-	Discovered Attack	17
133723	882	43.8	50817	49	2	Mate in 2	https://lichess.org/analysis/6K1/4k1Pb/4p3/4P3/7r/8/1R6/8_w_-_-	Mate in 2	14
145698	400	40.29	10267	89	4	Mate in 3+	https://lichess.org/analysis/4q1k1/R4pp1/3P3p/8/7b/Q1P2b2/5PPP/6K1_w_-_-	Mate in 3+	8
31750	1953	45.01	34250	101	4	Back Rank,Decoy / Deflection,Fork / Double Attack,Sacrifice,Skewer	https://lichess.org/analysis/r3kr2/8/4p3/1Pn2p2/PQ2n3/8/1P4PP/2K2R2_w_q_-	Skewer	4
33384	2306	44.71	12933	67	2	Attacking f7/f2,Back Rank,Fork / Double Attack,Hanging Piece,Interference	https://lichess.org/analysis/5rk1/7p/p2p2q1/P1pP1r2/3bR2B/2N1n3/1P2Q1PP/R6K_w_-_-	Attacking f7/f2	4
164333	612	48.92	31694	54	3	Mate in 3+	https://lichess.org/analysis/rn1qkb1r/pQ2pppp/2p5/5b2/3Pn3/8/PP2PPPP/R1B1KBNR_w_KQkq_-	Mate in 3+	17
33974	1442	45.22	64124	55	3	Fork / Double Attack,Pawn Promotion	https://lichess.org/analysis/r3q1k1/2RPBpbp/1p3np1/8/8/5N1P/5PP1/3Q2K1_b_-_-	Pawn Promotion	5
78952	878	43.37	47565	46	1	Hanging Piece	https://lichess.org/analysis/r2qk1nr/1b3ppp/2p1p3/p2p4/nb1PPP2/1RN3P1/2PB2BP/3QK1NR_b_Kkq_-	Hanging Piece	14
159015	435	40.0	12506	26	1	Mate in 1	https://lichess.org/analysis/r2qk2r/pp1bpp1p/3p2p1/2p1P2n/5b2/PQPP1P2/BP5P/RNB1K2R_b_KQkq_-	Mate in 1	8
176593	1492	45.04	60750	73	6	Defense,Endgame Tactics,Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/6k1/R6p/5rp1/1P2b3/8/3P3P/P3nPPK/1R6_w_-_-	Endgame Tactics	5
27136	403	40.45	8818	38	2	Mate in 2	https://lichess.org/analysis/8/r4rkR/p3pNp1/1p1nP3/6P1/8/PPP5/2K4R_b_-_-	Mate in 2	8
45875	400	40.3	18110	43	2	Mate in 2	https://lichess.org/analysis/5q1k/1r2r1p1/1p3pQp/p1p1pP1R/P1PpP1R1/3P3P/1P4P1/6K1_b_-_-	Mate in 2	9
97660	1768	45.0	40652	49	2	Discovered Attack,Hanging Piece,Interference,Trapped Piece	https://lichess.org/analysis/r1q2rk1/3nppbp/b2p2p1/pN1P4/PpP1n3/3NB3/1P2BPPP/1R1Q1RK1_b_-_-	Interference	4
121143	1411	44.97	58304	35	2	Endgame Tactics,Hanging Piece,Trapped Piece,Zugzwang	https://lichess.org/analysis/8/8/5k2/3p3P/6Pr/3P1P2/5K2/5B2_b_-_g3	Zugzwang	5
129556	854	44.31	49459	60	3	Mate in 3+,Double Check	https://lichess.org/analysis/8/p3p1k1/3pP3/1p1P4/1P2B3/P4P2/4p1rb/4K2R_w_-_-	Double Check	16
136378	697	42.48	31678	59	2	Remove the Defender	https://lichess.org/analysis/3r1r2/pp4kp/4Q1p1/4R2q/8/2PB4/P1P2bPP/R6K_b_-_-	Remove the Defender	8
70059	715	42.93	50924	24	1	Mate in 1	https://lichess.org/analysis/r6b/p3pk1r/3pP3/1ppP2R1/7p/2N2N1b/PPP5/2K3R1_b_-_-	Mate in 1	14
39015	940	44.77	53752	96	3	Fork / Double Attack	https://lichess.org/analysis/1q4r1/1p1k1p2/2P1p3/3p3p/1R3p2/3Q1P2/PPK1R1P1/6r1_b_-_-_0_1	Fork / Double Attack	15
36698	1894	45.0	30106	85	4	Endgame Tactics,Overloading,Pawn Promotion	https://lichess.org/analysis/8/p4pk1/1p4p1/3P3p/P1P1q2P/2P3P1/3Q2RK/4r3_b_-_-	Overloading	4
28005	2995	41.46	3923	75	3	Defense,Simplification	https://lichess.org/analysis/4rk1r/1n1q1pp1/3b1n1p/pR6/8/N1P2BP1/P2P1Q1P/2B2K1R_b_-_-	Simplification	4
155011	625	41.36	35455	46	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r2qkbnr/pp2pppp/2n5/1B1pPb2/3p1P2/8/PPP3PP/RNBQK1NR_w_KQkq_-	Hanging Piece	18
52090	1125	45.39	58340	49	1	Defense,Interference	https://lichess.org/analysis/N6r/pp1kb1pp/3p1nn1/2q5/5P2/4BQ2/PPP3PP/R3R1K1_b_-_-	Interference	14
132060	670	42.57	37016	49	2	Defense,Hanging Piece	https://lichess.org/analysis/rn1qkb1r/1p2pppp/p2p1n2/2p1P3/2B3b1/3P2Q1/PPP2PPP/RNB1K1NR_b_KQkq_-	Defense	18
97323	400	40.0	4449	18	1	Mate in 1	https://lichess.org/analysis/5nk1/8/6pB/4Q2p/q7/3p3P/6PK/8_b_-_-	Mate in 1	9
37205	1862	44.88	44227	79	3	Attacking f7/f2,Attacking Castled King,Decoy / Deflection,Discovered Attack,Fork / Double Attack,Clearance Sacrifice	https://lichess.org/analysis/3r1rk1/6pp/pq2pP2/2p1Q2P/1pP5/1P1B4/PB6/2K3Rb_b_-_-	Attacking f7/f2	5
102820	965	44.89	57117	94	4	Discovered Attack,Mate in 3+,Double Check	https://lichess.org/analysis/4Q3/2pR2bk/p2qp1p1/8/3P3n/2P3n1/PPB3Pp/7K_w_-_-	Double Check	14
86315	1539	45.09	53965	60	3	Basic Checkmates,Mate in 3+,Mating Net	https://lichess.org/analysis/r1b2k2/pp1p1p1Q/2n1p1B1/8/8/7R/1qP2PPP/4RK2_b_-_-	Basic Checkmates	5
64887	1419	45.06	48753	38	2	Fork / Double Attack,Hanging Piece,Vulnerable King,Zwischenzug	https://lichess.org/analysis/r1bq2nr/ppB1b1kp/8/7Q/3nP3/8/PPP3PP/RN3RK1_b_-_-	Zwischenzug	4
104037	837	43.89	54470	36	2	Mate in 2,Pin	https://lichess.org/analysis/2r2rk1/1p2pp1p/p1bp2p1/5qb1/2P2P2/1P5P/P2QB1P1/2BR1R1K_w_-_-	Pin	14
36002	770	43.51	52370	49	2	Attacking Castled King	https://lichess.org/analysis/2b1r1k1/bp1p1ppp/2p4r/p3n3/2P2P2/1PN1P1qP/PB1QB1P1/3R1R1K_w_-_-	Attacking Castled King	15
112845	439	41.96	29559	40	2	Fork / Double Attack	https://lichess.org/analysis/6nr/1ppk3p/p4p2/2N1b3/4P1n1/P3B3/BPP2PK1/R7_b_-_-	Fork / Double Attack	8
163496	1732	45.04	42587	60	2	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/1rk2b1r/p4ppp/8/2PQB3/4N1q1/3K4/P7/8_b_-_-	Vulnerable King	4
63155	2121	44.97	22091	92	3	Decoy / Deflection,Fork / Double Attack,Remove the Defender	https://lichess.org/analysis/2rqr1k1/pp2ppb1/b1p3pp/3nP3/2nP4/2N2NP1/PBQ2PBP/2R1R1K1_w_-_-	Remove the Defender	4
94739	403	40.0	4393	11	1	Mate in 1	https://lichess.org/analysis/4r1k1/p4pp1/1pb4p/4N3/3R4/P7/2r3PP/4R1K1_w_-_-	Mate in 1	9
29147	2667	43.58	6533	64	3	Mating Net	https://lichess.org/analysis/r2q2r1/pp2kQ1p/2p5/4pR2/4P3/2PP4/P1P3PP/6K1_b_-_-	Mating Net	4
100813	408	40.0	4747	34	1	Mate in 1	https://lichess.org/analysis/r3r1k1/pp1b1ppp/q7/3pp1NQ/PBPbP3/3P3P/5PP1/1R3RK1_b_-_-	Mate in 1	9
281403	1087	45.92	58599	45	3	Discovered Attack,Trapped Piece,X-Ray Attack	https://lichess.org/analysis/rnbqk1nr/pp3ppp/2p1p3/8/2PPp1Q1/2B5/PP3PPP/R3KBNR_b_KQkq_-	X-Ray Attack	18
47025	1612	44.9	53978	69	1	Defense,Exchange Sacrifice,Fork / Double Attack,Simplification	https://lichess.org/analysis/7k/2p1r2P/1qn2r2/p4R1Q/4b3/1KB5/1P4P1/7R_w_-_-	Exchange Sacrifice	5
34279	1605	45.1	54119	40	2	Defense,Hanging Piece,Simplification	https://lichess.org/analysis/r1bq1rk1/pp3pbp/3p4/2pPn3/P3PnB1/2N1N3/1P3PPP/R1BQR1K1_b_-_-	Simplification	5
137739	1285	45.53	64373	44	2	Attacking Castled King,Basic Checkmates,Mate in 2,Queen Sacrifice,Clearance Sacrifice	https://lichess.org/analysis/8/2r3kp/Q2p2p1/1p6/5r1q/P7/2P1nPPP/R4R1K_w_-_-	Clearance Sacrifice	5
36151	1493	45.0	56985	57	2	Decoy / Deflection,Remove the Defender,Skewer,Zwischenzug	https://lichess.org/analysis/r3k2r/ppp2pp1/3p1q1p/3P4/1PPbp3/P1N4P/3KP2P/R2Q1B1R_w_kq_-	Skewer	5
27767	400	40.0	5122	13	2	Mate in 2	https://lichess.org/analysis/8/pp4kp/2prP3/5p2/5P2/8/PP3RPP/7K_w_-_-	Mate in 2	9
78655	926	43.46	57483	28	1	Basic Checkmates,Mate in 1,Smothered Mate	https://lichess.org/analysis/r2qkb1r/pb1pn1p1/1pn1p2p/1N2P1B1/2B5/P4N2/1PP2PPP/R2Q1RK1_b_kq_-	Smothered Mate	14
173946	418	40.72	19778	42	3	Mate in 3+	https://lichess.org/analysis/5r2/4bp1k/p3p1b1/1q1p3p/3B1P2/1P3Q1R/p1r1N1PP/4R1K1_b_-_-	Mate in 3+	20
40464	1605	45.04	54184	52	2	Attacking Castled King,Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/6k1/4rpbp/p2Q2p1/3B4/2P2P2/4q2P/PP4P1/3R3K_b_-_-	Attacking Castled King	5
134790	413	40.0	5140	23	1	Mate in 1	https://lichess.org/analysis/1r3r1k/R6R/6p1/2pq2N1/3P2n1/2P5/1P3PPP/2B3K1_b_-_-	Mate in 1	9
169207	1093	45.22	63558	89	4	Decoy / Deflection,Exchange Sacrifice,Fork / Double Attack,Simplification,Vulnerable King	https://lichess.org/analysis/rnbqr3/1pp2kbp/4ppp1/1N1B4/3N4/P7/1BPPQPPP/1R2R1K1_b_-_-	Exchange Sacrifice	2
63103	1362	45.17	62321	31	1	Hanging Piece,Mate in 3+,Mating Net,Pin	https://lichess.org/analysis/r1b2r1k/ppp3p1/3p2qp/2b1p3/P1P4n/2P3NP/1P1B1PPN/R2Q1RK1_w_-_-	Pin	5
194767	1100	45.83	53920	60	1	Defense	https://lichess.org/analysis/3r3k/1p4p1/2p2nb1/p1P1q1N1/4P2P/P4P2/1r4P1/1QR2R1K_w_-_-	Defense	14
172908	431	40.15	6859	25	1	Mate in 1	https://lichess.org/analysis/r1b1k1nr/p1p2p2/1p1p1q2/2b5/4P2p/1n1B4/PPP2PPP/RNBQK1NR_w_KQkq_-	Mate in 1	8
133874	1558	45.01	50827	40	3	Basic Checkmates,Mate in 3+,Mating Net,Queen Sacrifice	https://lichess.org/analysis/5r2/3R1pk1/5Np1/2p3P1/1p5Q/4P3/q3B3/7K_b_-_-	Queen Sacrifice	5
125263	410	40.15	4993	32	2	Mate in 2	https://lichess.org/analysis/r7/5qk1/2p3p1/1p2p3/P3P3/8/P1PQ4/1K4R1_w_-_b6	Mate in 2	8
